Prescision,Recall,F1-score,Accuracy
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.9,0.9473684210526316,0.9
0.0,0.0,0.0,0.0
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.8421052631578947,0.9142857142857143,0.8421052631578947
1.0,0.4166666666666667,0.5882352941176471,0.4166666666666667
1.0,0.4,0.5714285714285715,0.4
1.0,0.30434782608695654,0.4666666666666667,0.30434782608695654
1.0,0.5909090909090909,0.7428571428571429,0.5909090909090909
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.8,0.888888888888889,0.8
1.0,0.75,0.8571428571428571,0.75
0.0,0.0,0.0,0.0
1.0,0.8,0.888888888888889,0.8
1.0,0.4375,0.6086956521739131,0.4375
1.0,0.9,0.9473684210526316,0.9
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
0.0,0.0,0.0,0.0
1.0,0.5263157894736842,0.6896551724137931,0.5263157894736842
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.6,0.7499999999999999,0.6
1.0,0.65,0.787878787878788,0.65
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.9,0.9473684210526316,0.9
1.0,0.5,0.6666666666666666,0.5
1.0,0.9285714285714286,0.962962962962963,0.9285714285714286
1.0,1.0,1.0,1.0
1.0,0.9473684210526315,0.972972972972973,0.9473684210526315
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,1.0,1.0,1.0
1.0,0.9583333333333334,0.9787234042553191,0.9583333333333334
1.0,0.7333333333333333,0.846153846153846,0.7333333333333333
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,0.7333333333333333,0.846153846153846,0.7333333333333333
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.5,0.6666666666666666,0.5
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.32142857142857145,0.4864864864864865,0.32142857142857145
1.0,0.8,0.888888888888889,0.8
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.6,0.7499999999999999,0.6
1.0,0.5,0.6666666666666666,0.5
1.0,0.9,0.9473684210526316,0.9
1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727
1.0,0.8,0.888888888888889,0.8
1.0,0.6097560975609756,0.7575757575757575,0.6097560975609756
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.7,0.8235294117647058,0.7
1.0,0.6,0.7499999999999999,0.6
1.0,0.5,0.6666666666666666,0.5
1.0,0.3,0.4615384615384615,0.3
0.0,0.0,0.0,0.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.8,0.888888888888889,0.8
1.0,0.7,0.8235294117647058,0.7
1.0,0.3,0.4615384615384615,0.3
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.25,0.4,0.25
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.25,0.4,0.25
1.0,0.6,0.7499999999999999,0.6
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.875,0.9333333333333333,0.875
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8695652173913043,0.9302325581395349,0.8695652173913043
1.0,1.0,1.0,1.0
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.998,0.998998998998999,0.998
1.0,0.8181818181818182,0.9,0.8181818181818182
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.26666666666666666,0.4210526315789474,0.26666666666666666
1.0,0.2,0.33333333333333337,0.2
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,0.6,0.7499999999999999,0.6
1.0,0.5,0.6666666666666666,0.5
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.3,0.4615384615384615,0.3
1.0,0.8,0.888888888888889,0.8
1.0,0.7,0.8235294117647058,0.7
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.3,0.4615384615384615,0.3
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.6,0.7499999999999999,0.6
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.3,0.4615384615384615,0.3
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.85,0.9189189189189189,0.85
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.5454545454545454,0.7058823529411764,0.5454545454545454
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,0.7,0.8235294117647058,0.7
1.0,0.4,0.5714285714285715,0.4
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,0.95,0.9743589743589743,0.95
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.75,0.8571428571428571,0.75
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.85,0.9189189189189189,0.85
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,0.8823529411764706,0.9375,0.8823529411764706
1.0,1.0,1.0,1.0
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,1.0,1.0,1.0
1.0,0.95,0.9743589743589743,0.95
1.0,0.5,0.6666666666666666,0.5
1.0,0.2,0.33333333333333337,0.2
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.25,0.4,0.25
